-362.5,0.9850643314765262,0.9671125229946298,0.9432207245246754,0.9144769861251616,0.8820756581690575
-362.0,0.9850263099358144,0.967019418260664,0.9430587260549291,0.9142395245099066,0.8817660401252045
-361.5,0.9849834664418956,0.9669240468407148,0.9429070554491186,0.9140211503687882,0.8814584464391514
-361.0,0.9849390081018361,0.9668381643505717,0.9427733782595031,0.9138307264133785,0.8811987567569163
-360.5,0.9848983098056366,0.9667586470074576,0.9426362256249983,0.9136300204801566,0.8809487971031821
-360.0,0.9848609575839433,0.9666721492684507,0.9424785913480713,0.9133961903178187,0.8806516958433848
-359.5,0.9848213278193471,0.9665753315322557,0.9423147220537614,0.9131594124018546,0.8803300386465416
-359.0,0.9847768933115032,0.9664799954049924,0.9421678802517439,0.9129536251131158,0.8800473629294634
-358.5,0.984731986671425,0.9663952230122874,0.9420337667235075,0.912760745385879,0.8797985244593798
-358.0,0.9846914144456884,0.9663135437188517,0.9418871142472216,0.9125400610305525,0.8795181127021736
-357.5,0.984653331154369,0.966222196590807,0.941721355578111,0.912295059526251,0.8791932776926578
-357.0,0.9846119361963012,0.9661225109490714,0.9415590846116968,0.9120679760587176,0.8788863520435224
-356.50000000000006,0.9845660519306151,0.9660279654848409,0.9414166270947513,0.9118705077389373,0.8786273460178872
-356.00000000000006,0.9845208956456583,0.9659437461069618,0.9412782608016822,0.911664339012347,0.8783616782570799
-355.50000000000006,0.984480377036295,0.9658587998584613,0.9411207981224003,0.9114239282869002,0.8780442526356689
-355.00000000000006,0.9844412900481069,0.9657625592015029,0.9409501034962349,0.9111786830145092,0.877717782495233
-354.50000000000006,0.9843980257371217,0.9656610307302135,0.9407920225220004,0.9109648384425706,0.8774392424506237
-354.00000000000006,0.9843508776042101,0.965567746605212,0.9406517243309326,0.9107657364455365,0.8771809897328289
-353.50000000000006,0.9843056392211622,0.9654831998034472,0.9405054074010892,0.9105389463648483,0.8768781965212806
-353.00000000000006,0.9842650392876415,0.9653940108183184,0.9403376819300768,0.9102861120064727,0.8765412989790821
-352.50000000000006,0.9842246734228495,0.9652932209948226,0.9401659185182148,0.9100505292011514,0.87623837276013
-352.00000000000006,0.9841794963171288,0.9651909301761874,0.9400130198570205,0.9098459167490127,0.8759770563255918
-351.50000000000006,0.9841313034909089,0.9650990086241995,0.9398712728332547,0.9096335442537872,0.8756908090879936
-351.00000000000006,0.9840861054850597,0.9650130158904802,0.9397143340594272,0.9093858796203522,0.8753542929224115
-350.50000000000006,0.9840452306224409,0.964918865234412,0.9395387383925626,0.9091321769670949,0.8750278247896383
-350.00000000000006,0.9840033243665148,0.9648142343394036,0.9393695193869074,0.9089104748207711,0.8747528054780598
-349.50000000000006,0.9839562562307318,0.9647121750049705,0.9392208064321041,0.9087047164643016,0.8744793445886777
-349.0,0.9839072568968068,0.9646213038597048,0.9390734029815633,0.9084709479256337,0.8741526766242725
-348.5,0.983862164404947,0.9645326317494402,0.9389049330026511,0.9082098926229638,0.8738087593869597
-348.0,0.9838207706656051,0.964433161839451,0.9387252210052701,0.9079660532973315,0.8735120987517478
-347.5,0.9837770928590169,0.9643256871397317,0.9385609474368574,0.9077542725194185,0.8732431854549136
-347.0,0.9837282209987493,0.9642246239997206,0.9384135165410974,0.907534920883675,0.8729319953580277
-346.5,0.9836786557834761,0.9641340841729409,0.9382566625907757,0.9072792217722273,0.8725801444232861
-346.0,0.9836336677088484,0.9640415324741854,0.9380778647388881,0.907017050177186,0.8722585765701212
-345.5,0.9835914725243771,0.9639368120827838,0.9378982679149861,0.9067877617600537,0.8719837981985052
-345.0,0.9835458375446418,0.9638276604738731,0.9377393917874681,0.906574926336813,0.8716885423878815
-344.5,0.9834953107352237,0.9637280050389685,0.9375890189780246,0.90633321504756,0.8713390886633605
-344.0,0.9834454049841671,0.9636367319159354,0.9374203371435489,0.9060634885953859,0.8709946579205962
-343.5,0.9834004485513755,0.9635392895639664,0.9372343567885444,0.9058116824324279,0.8707041485644025
-343.0,0.9833571462213238,0.9634298266757721,0.9370584870794098,0.9055927539897112,0.8704201821656781
-342.5,0.9833094272734786,0.9633201823667721,0.9369032175361691,0.9053655845716113,0.8700816236368714
-342.00000000000006,0.9832574472372375,0.9632219056480793,0.936745353551541,0.9051009841829352,0.869720939657662
-341.50000000000006,0.9832073928893942,0.9631286024628751,0.9365646065033804,0.9048303476206031,0.8694077857373523
-341.00000000000006,0.9831623231704952,0.9630255906647847,0.9363758225122275,0.9045938057716525,0.8691267009722098
-340.50000000000006,0.9831176023904145,0.9629122863021972,0.9362056322186877,0.904373441457415,0.8688036838048607
-340.00000000000006,0.9830677414992207,0.9628031823305357,0.9360502175417476,0.9041227243417667,0.8684361037083721
-339.50000000000006,0.9830145500037664,0.9627057811029239,0.9358811695293152,0.9038438576917776,0.8680978655328506
-339.00000000000006,0.9829644889327952,0.9626090732727763,0.935690472692481,0.9035844432654764,0.8678096506636231
-338.50000000000006,0.9829190927094851,0.9625002547960135,0.9355033802630458,0.9033583927532574,0.8675020172614153
-338.00000000000006,0.9828726558706166,0.9623842980451831,0.9353384722153285,0.9031224650410679,0.8671372971437243
-337.50000000000006,0.9828206697605413,0.962276454660698,0.9351780492534263,0.9028480374179341,0.8667763599270399
-337.00000000000006,0.9827665321590219,0.9621789799170541,0.934996044022845,0.9025690043541627,0.8664717825740147
-336.50000000000006,0.982716541471685,0.9620775939984522,0.9347994462960272,0.9023255899962452,0.8661748126183164
-336.00000000000006,0.9826705463013208,0.9619632294741686,0.9346173936655875,0.9020971560547885,0.8658208365344205
-335.50000000000006,0.982622128864431,0.961845942448773,0.9344549174723592,0.9018362643488663,0.8654436218267236
-335.00000000000006,0.9825681098650254,0.961739634938305,0.9342847586262264,0.9015478267900428,0.8651162566315501
-334.50000000000006,0.982513295862439,0.9616407865113947,0.9340905726763706,0.9012812563495152,0.8648219276840455
-334.00000000000006,0.9824633768030073,0.9615337296113002,0.9338930462543079,0.9010480606189166,0.8644830308048178
-333.5,0.9824164647200742,0.9614145676869404,0.933717167511015,0.9008022868562009,0.8640983630242867
-333.0,0.9823658535930715,0.9612972176693138,0.9335524042215038,0.9005170870655388,0.8637458382256668
-332.5,0.9823099653027009,0.9611921962757115,0.9333692528534137,0.9002298496263996,0.8634447170363081
-332.0,0.9822547281031979,0.9610904757089385,0.9331661730216898,0.8999799670135247,0.86312091795394
-331.5,0.9822047994694875,0.9609771905030644,0.9329722323270407,0.8997427618129417,0.8627379978559379
-331.0,0.9821566247092186,0.960854385620045,0.9328009102611149,0.8994704226828188,0.8623622665019157
-330.5,0.9821036740675606,0.9607379878766968,0.9326284603646513,0.8991720964335889,0.8620455484134024
-330.0,0.9820461415333415,0.9606334671176503,0.9324315744098678,0.8988989357798597,0.8617327615837539
-329.5,0.9819906963843472,0.9605273733854831,0.9322246178010628,0.8986584492542488,0.8613592279627025
-329.0,0.9819405933216577,0.9604078420860829,0.9320369278103893,0.8984015487507835,0.8609659115271896
-328.5,0.9818908032083306,0.9602828051682095,0.9318660136312656,0.89810467471844,0.8606271569296242
-328.0,0.98183544655402,0.9601679451890278,0.9316813106634255,0.8978096141379224,0.8603182311813413
-327.5,0.9817765412868268,0.9600626712221793,0.9314728653080722,0.8975536440162057,0.8599587084462061
-327.0,0.9817210455294867,0.9599509138035385,0.9312673982057068,0.897306720174272,0.8595557544367717
-326.5,0.9816705242782029,0.9598256912268965,0.9310857911437753,0.8970215785877063,0.8591919967667688
-326.0,0.9816187818769155,0.9596998874431971,0.9309096103595645,0.8967132530723693,0.8588782719599198
-325.5,0.9815610391461351,0.9595865912363298,0.9307103414435578,0.8964341853060002,0.8585336436570238
-325.0,0.9815010596444722,0.9594789860383938,0.9304949861419513,0.8961860393816297,0.8581296488855187
-324.5,0.9814455953390546,0.959360685694411,0.9302950881688618,0.89591650324256,0.8577417256857078
-324.0,0.9813943437507391,0.9592308474145144,0.9301163436338131,0.8956071895493738,0.857414735645545
-323.5,0.9813403510178412,0.9591055670253459,0.9299292783784914,0.895304939200264,0.8570822003916574
-323.0,0.9812803294570707,0.9589932447121803,0.9297162588674264,0.895043156299831,0.8566847698541775
-322.5,0.9812195783323516,0.9588816127881321,0.9294998570765234,0.8947852279573256,0.8562769073766276
-322.0,0.9811641391734155,0.958756457111084,0.9293069102881159,0.8944859052789138,0.8559298814881018
-321.5,0.9811117931163404,0.9586234623209144,0.9291254665443414,0.8941677904422377,0.8556036834579298
-321.0,0.9810553127043353,0.9584995967549483,0.9289236901971145,0.8938835845693185,0.8552181323924662
-320.5,0.980993201633133,0.9583870763158325,0.9287008438029576,0.8936270569017655,0.8547969568381983
-320.0,0.9809319605952367,0.9582698490990897,0.9284886898954572,0.8933431414664075,0.854425865259639
-319.5,0.9808764442261867,0.9581381735235768,0.9283006720459075,0.893020894578477,0.8540984760523962
-319.0,0.9808226089687664,0.9580036536864066,0.9281101633519602,0.8927123836112802,0.8537270697418233
-318.5,0.9807634826936537,0.9578815130219968,0.9278929878982488,0.8924448235350273,0.8533003012623026
-318.0,0.9806995415119477,0.9577671693711682,0.9276663206384373,0.892174180190384,0.8529043144363864
-317.5,0.980638046167368,0.957643152153928,0.9274613443755746,0.8918593892670925,0.8525677937028205
-317.0,0.9805822532760523,0.9575059245323712,0.9272731518793729,0.8915321380279515,0.8522095879787231
-316.5,0.9805265284490818,0.9573714243679992,0.9270683763425902,0.8912435589340632,0.851784691764605
-316.0,0.980464691354508,0.9572506303694578,0.9268387174670197,0.8909774155450535,0.8513660546750662
-315.5,0.9803992311952766,0.9571325993319696,0.9266144904310256,0.8906771921007121,0.8510133273939297
-315.0,0.9803376470864904,0.9570011810422985,0.9264160440073254,0.8903419705652129,0.850664552711193
-314.5,0.9802812875670687,0.9568598819993539,0.9262208736585761,0.8900284196474546,0.8502475841540443
-314.0,0.9802232945168233,0.9567265886117015,0.9259995910804477,0.889754682856736,0.8498110098947113
-313.5,0.980158782631438,0.9566060697517101,0.9257632752751183,0.8894691372707805,0.8494368575482729
-313.0,0.9800921424262448,0.9564825216912181,0.9255458855354202,0.8891378752187822,0.8490917044016002
-312.5,0.9800305450158023,0.9563438084320359,0.9253496035367368,0.8888026908453142,0.8486865111404543
-312.0,0.9799732515852452,0.9562002143953277,0.9251410663655084,0.8885103210249721,0.8482382645352496
-311.5,0.9799126608316275,0.956068719101345,0.9249049862996976,0.888232649450656,0.8478399115632242
-311.0,0.9798456113639493,0.955946819923168,0.9246689803996498,0.8879141466896063,0.8474915287491889
-310.5,0.9797781301213297,0.9558162545005461,0.9244592427505929,0.887566577272256,0.8470993831266247
-310.0,0.9797164898706963,0.9556710953140345,0.9242581709963424,0.887249403339249,0.8466462475921894
-309.5,0.9796578384772543,0.955526989696372,0.9240325011495385,0.8869683954514688,0.8462235131501672
-309.0,0.9795943952018289,0.9553971263505766,0.9237870041036782,0.8866653114625951,0.8458650308138911
-308.5,0.9795250390320047,0.9552718267787568,0.9235570415307701,0.8863171438906231,0.8454846816257953
-308.0,0.9794570257910031,0.9551333398325863,0.9233515331383115,0.8859758260325646,0.8450329863353299
-307.5,0.979395200198139,0.9549832275927075,0.923138301001407,0.8856797711371335,0.8445880481639022
-307.0,0.9793347365664957,0.9548400814506874,0.9228958856396827,0.885387848187517,0.8442134667731813
-306.5,0.9792682822945977,0.9547108786625277,0.922648400713253,0.8850493295196805,0.8438415343427408
-306.0,0.9791969278418748,0.9545800976102794,0.9224267738950482,0.8846909228270775,0.8433963761112439
-305.5,0.979128631430024,0.9544335714708343,0.9222186276588208,0.8843714982174318,0.8429332456035386
-305.0,0.9790663655635325,0.9542804208630902,0.9219880220852278,0.8840811304661388,0.8425380834450538
-304.5,0.9790036358262608,0.954139095108543,0.921733598626746,0.8837575978933502,0.8421696828064993
-304.0,0.9789341236590614,0.9540088642808071,0.9214910424939062,0.8833930254914297,0.8417344211404258
-303.5,0.9788611337285116,0.9538708049588203,0.9212753977882553,0.8830478797454809,0.841258254083863
-303.0,0.9787927147919588,0.9537169783655586,0.9210564559043677,0.8827473481338336,0.8408399041610796
-302.5,0.978729650757945,0.9535628054276438,0.9208074974595708,0.8824376209092201,0.8404693691580574
-302.0,0.9786642346418053,0.953423330572059,0.9205487550906444,0.8820780287030905,0.8400454163167644
-301.5,0.9785917365381004,0.9532898912246492,0.9203148588153733,0.8817113166014907,0.8395617829419761
-301.0,0.9785174980905271,0.9531433699695652,0.9200985905313968,0.8813905267411037,0.8391195825158746
-300.5,0.9784490064038958,0.9529837599421771,0.9198622980346596,0.8810874471664727,0.8387411750357349
-300.0,0.9783847016509939,0.9528303093922067,0.9195989587198805,0.8807406824842501,0.8383280556143802
-299.5,0.9783162450723494,0.9526917928369346,0.9193438488274327,0.8803615346125102,0.8378422748076897
-299.0,0.9782409499140357,0.9525528106033202,0.9191173815535859,0.8800150447017141,0.8373773313789861
-298.5,0.9781658396568014,0.9523975075951395,0.9188917041881837,0.8797078348559837,0.8369858454545246
-298.0,0.9780971981524544,0.9522341792512304,0.9186357296306833,0.8793761343900216,0.836581467025932
-297.5,0.9780311523586955,0.9520825619604757,0.9183658155452554,0.8789956944257207,0.8360980778778272
-297.0,0.9779593973306699,0.951943256144749,0.9181194341488488,0.8786241583700163,0.8356129207588188
-296.5,0.9778815986199114,0.9517966444481352,0.9178941524312736,0.8783017307641222,0.8352041252209208
-296.0,0.977805946443953,0.9516332186344445,0.9176512792628213,0.8779812221440352,0.8348051854400957
-295.5,0.9777369444875261,0.9514684269587881,0.9173787822610341,0.8776092600880628,0.8343275953910789
-295.0,0.9776686335252239,0.9513188374832482,0.9171111568408608,0.8772189828412043,0.8338257294912849
-294.5,0.9775934418645785,0.9511763763805571,0.9168733841028368,0.8768731404502375,0.8333966274553873
-294.0,0.9775135155977258,0.9510206936322498,0.9166399820020312,0.876555154474141,0.8329990804889302
-293.5,0.9774375686223971,0.9508507226398077,0.9163762884650704,0.8761972865159449,0.8325293966964469
-293.0,0.9773678662939005,0.9506864783204589,0.916095119495071,0.8757981815086731,0.8320148320345783
-292.5,0.9772967803495372,0.9505380574097289,0.9158361531292949,0.8754257891832719,0.8315637434174709
-292.0,0.9772181492171933,0.9503898375338797,0.9156011309147885,0.875099447966821,0.8311632594874494
-291.5,0.9771365226077837,0.9502246018730769,0.91535068618204,0.8747557056212923,0.8307022853806298
-291.0,0.977060413253648,0.9500503354784361,0.9150685459781775,0.8743583757030059,0.8301791014760568
-290.5,0.9769895565736697,0.9498879702204739,0.9147884001317041,0.8739619809058609,0.829705596054582
-290.0,0.9769152404431565,0.9497388584806784,0.9145390146231892,0.8736172209310626,0.8292979628498867
-289.5,0.9768333072486959,0.9495825080050815,0.914296958552216,0.8732822460036869,0.8288453251462659
-289.0,0.9767504199823385,0.9494083553522094,0.9140246459006678,0.8728950764080338,0.8283173115819638
-288.5,0.9766741410796166,0.9492323073968261,0.9137319596633094,0.8724819523340559,0.8278220322173755
-288.0,0.97660158850486,0.9490721260539895,0.9134603870911129,0.872112116823009,0.8274034669549994
-287.5,0.9765236803793641,0.9489197232856111,0.9132150517667729,0.871776774816791,0.8269578311656023
-287.0,0.9764387152132668,0.948753575605417,0.9129559741676756,0.8714038192629705,0.826428226123006
-286.5,0.9763549761192096,0.9485722092853659,0.9126634796756494,0.8709838389680551,0.8259126452150929
